"","Brand","Car.Models","Price..INR.","Mileage","Seating.Capacity","ClusterOf.2","SilWidth..2","AvgClusterWidth..2","CHIndex..2","ClusterOf.3","SilWidth..3","AvgClusterWidth..3","CHIndex..3","ClusterOf.4","SilWidth..4","AvgClusterWidth..4","CHIndex..4","ClusterOf.5","SilWidth..5","AvgClusterWidth..5","CHIndex..5","ClusterOf.6","SilWidth..6","AvgClusterWidth..6","CHIndex..6","ClusterOf.7","SilWidth..7","AvgClusterWidth..7","CHIndex..7","ClusterOf.8","SilWidth..8","AvgClusterWidth..8","CHIndex..8","ClusterOf.9","SilWidth..9","AvgClusterWidth..9","CHIndex..9","ClusterOf.10","SilWidth..10","AvgClusterWidth..10","CHIndex..10"
"542","Mahindra","Mahindra Xylo D2",779061,13.6,7,2,0.665921160699778,0.447193450178143,342.568123549719,3,0.610828015206502,0.544632226081092,555.808036122269,4,0.611457933626193,0.473058967352963,403.01691841594,5,0.57553760817689,0.470957596837583,623.101600199684,2,0.600168644370248,0.461219689489579,554.02257852532,6,0.665831574943469,0.473012413944301,543.435543471345,4,0.611457933626193,0.44471256167977,764.286473163041,1,0.552786089344915,0.410040708012129,888.17890673335,3,0.541800232419173,0.43739717999405,979.349231516317
"543","Mahindra","Mahindra Xylo D4 BS III",807137,13.6,7,2,0.666136816316386,0.447193450178143,342.568123549719,3,0.611124235583629,0.544632226081092,555.808036122269,4,0.612208377373965,0.473058967352963,403.01691841594,5,0.57579277899969,0.470957596837583,623.101600199684,2,0.600898747855238,0.461219689489579,554.02257852532,6,0.666224997026168,0.473012413944301,543.435543471345,4,0.612208377373965,0.44471256167977,764.286473163041,1,0.553021839763809,0.410040708012129,888.17890673335,3,0.54213747395274,0.43739717999405,979.349231516317
"544","Mahindra","Mahindra Xylo D4",820933,13.6,7,2,0.666229109785839,0.447193450178143,342.568123549719,3,0.611253955615516,0.544632226081092,555.808036122269,4,0.612540331307344,0.473058967352963,403.01691841594,5,0.575900658375463,0.470957596837583,623.101600199684,2,0.601221697599423,0.461219689489579,554.02257852532,6,0.666396890157122,0.473012413944301,543.435543471345,4,0.612540331307344,0.44471256167977,764.286473163041,1,0.553119286756359,0.410040708012129,888.17890673335,3,0.54228438066057,0.43739717999405,979.349231516317
"545","Mahindra","Mahindra Xylo H4",864129,14.02,7,2,0.662599114635708,0.447193450178143,342.568123549719,3,0.604980685970594,0.544632226081092,555.808036122269,4,0.62075090247337,0.473058967352963,403.01691841594,5,0.573992153193837,0.470957596837583,623.101600199684,2,0.610411053734614,0.461219689489579,554.02257852532,6,0.664024539077723,0.473012413944301,543.435543471345,4,0.62075090247337,0.44471256167977,764.286473163041,1,0.546358980697576,0.410040708012129,888.17890673335,3,0.536270523716218,0.43739717999405,979.349231516317
"546","Mahindra","Mahindra Xylo H4 ABS",888450,14.02,7,2,0.662709972221597,0.447193450178143,342.568123549719,3,0.605150855323834,0.544632226081092,555.808036122269,4,0.621195104687397,0.473058967352963,403.01691841594,5,0.574115476648649,0.470957596837583,623.101600199684,2,0.610843235021319,0.461219689489579,554.02257852532,6,0.664246932386799,0.473012413944301,543.435543471345,4,0.621195104687397,0.44471256167977,764.286473163041,1,0.546567799930306,0.410040708012129,888.17890673335,3,0.536458771222771,0.43739717999405,979.349231516317
"547","Mahindra","Mahindra Xylo H8",978884,14.02,8,2,0.715248174163666,0.447193450178143,342.568123549719,3,0.681437762579307,0.544632226081092,555.808036122269,1,0.348255427667547,0.473058967352963,403.01691841594,5,0.671312760108085,0.470957596837583,623.101600199684,1,0.361057645996291,0.461219689489579,554.02257852532,6,0.333728002328996,0.473012413944301,543.435543471345,2,0.348255427667547,0.44471256167977,764.286473163041,1,0.65662854590281,0.410040708012129,888.17890673335,3,0.653012415041699,0.43739717999405,979.349231516317
"548","Mahindra","Mahindra Xylo H8 ABS with Airbags",1018344,14.02,8,2,0.715275893703811,0.447193450178143,342.568123549719,3,0.681506502906827,0.544632226081092,555.808036122269,1,0.347814863540954,0.473058967352963,403.01691841594,5,0.671344404233001,0.470957596837583,623.101600199684,1,0.360639012359063,0.461219689489579,554.02257852532,6,0.334052425743076,0.473012413944301,543.435543471345,2,0.347814863540954,0.44471256167977,764.286473163041,1,0.656711855084848,0.410040708012129,888.17890673335,3,0.653082434768956,0.43739717999405,979.349231516317
"549","Mahindra","Mahindra Xylo H9",1102144,14.02,8,2,0.715259761221871,0.447193450178143,342.568123549719,3,0.681569290602142,0.544632226081092,555.808036122269,1,0.346426346791278,0.473058967352963,403.01691841594,5,0.671324414618199,0.470957596837583,623.101600199684,1,0.359304314697772,0.461219689489579,554.02257852532,6,0.334565207782504,0.473012413944301,543.435543471345,2,0.346426346791278,0.44471256167977,764.286473163041,1,0.656798120846712,0.410040708012129,888.17890673335,3,0.653139620864075,0.43739717999405,979.349231516317
"550","Mahindra","Mahindra Xylo H9 Pearl White",1108005,14.02,8,2,0.715254233067438,0.447193450178143,342.568123549719,3,0.681568797725971,0.544632226081092,555.808036122269,1,0.34630116547607,0.473058967352963,403.01691841594,5,0.671317893109772,0.470957596837583,623.101600199684,1,0.359183365994995,0.461219689489579,554.02257852532,6,0.334590377006584,0.473012413944301,543.435543471345,2,0.34630116547607,0.44471256167977,764.286473163041,1,0.656798826293911,0.410040708012129,888.17890673335,3,0.6531382406628,0.43739717999405,979.349231516317
"551","Fod","Ford Fiesta 1.5P Ambiente",747483,17,5,1,0.477645242778957,0.447193450178143,342.568123549719,2,0.668607421467267,0.544632226081092,555.808036122269,2,0.591153661999519,0.473058967352963,403.01691841594,4,0.0305288039115228,0.470957596837583,623.101600199684,4,0.0234361300170255,0.461219689489579,554.02257852532,2,0.482041447844922,0.473012413944301,543.435543471345,7,0.461980927145622,0.44471256167977,764.286473163041,2,0.598642479799544,0.410040708012129,888.17890673335,7,0.329130711032475,0.43739717999405,979.349231516317
"552","Fod","Ford Fiesta Petrol Titanium Plus",915185,17,5,1,0.47922798401232,0.447193450178143,342.568123549719,2,0.669354502812398,0.544632226081092,555.808036122269,2,0.591943484834636,0.473058967352963,403.01691841594,4,0.0378469322210567,0.470957596837583,623.101600199684,4,0.0309002630248807,0.461219689489579,554.02257852532,2,0.485505671032361,0.473012413944301,543.435543471345,7,0.457299049396308,0.44471256167977,764.286473163041,2,0.600953272475279,0.410040708012129,888.17890673335,7,0.338013125194894,0.43739717999405,979.349231516317
"553","Fod","Ford Fiesta Diesel Style",929329,23.5,5,1,0.420988293942428,0.447193450178143,342.568123549719,2,0.591018151429915,0.544632226081092,555.808036122269,2,0.522968681224907,0.473058967352963,403.01691841594,2,0.669241885700241,0.470957596837583,623.101600199684,6,0.673094378894164,0.461219689489579,554.02257852532,3,0.619882063758901,0.473012413944301,543.435543471345,3,0.626084773516894,0.44471256167977,764.286473163041,6,0.464240655916167,0.410040708012129,888.17890673335,10,0.539162581621493,0.43739717999405,979.349231516317
"554","Fod","Ford Fiesta AT Style",929329,16.97,5,1,0.478718400732908,0.447193450178143,342.568123549719,2,0.668601432057577,0.544632226081092,555.808036122269,2,0.590951795094069,0.473058967352963,403.01691841594,4,0.0503414740216678,0.470957596837583,623.101600199684,4,0.0436371268903702,0.461219689489579,554.02257852532,2,0.490604868631538,0.473012413944301,543.435543471345,7,0.44718797563053,0.44471256167977,764.286473163041,2,0.604674743298938,0.410040708012129,888.17890673335,7,0.351627366847507,0.43739717999405,979.349231516317
"555","Fod","Ford Fiesta AT Titanium Plus",1000899,16.97,5,1,0.479224242669936,0.447193450178143,342.568123549719,2,0.668709782016008,0.544632226081092,555.808036122269,2,0.591034878909826,0.473058967352963,403.01691841594,4,0.0529800065029047,0.470957596837583,623.101600199684,4,0.0463301301259208,0.461219689489579,554.02257852532,2,0.491469318639417,0.473012413944301,543.435543471345,7,0.444060795860358,0.44471256167977,764.286473163041,2,0.604013854225095,0.410040708012129,888.17890673335,7,0.353595148074542,0.43739717999405,979.349231516317
"556","Fod","Ford Fiesta Diesel Titanium Plus",1031977,23.5,5,1,0.421232677058763,0.447193450178143,342.568123549719,2,0.59085350379897,0.544632226081092,555.808036122269,2,0.522734881807945,0.473058967352963,403.01691841594,2,0.668168466462712,0.470957596837583,623.101600199684,6,0.672020052701895,0.461219689489579,554.02257852532,3,0.618539062791646,0.473012413944301,543.435543471345,3,0.622260088806635,0.44471256167977,764.286473163041,6,0.456104246662787,0.410040708012129,888.17890673335,10,0.533732380681731,0.43739717999405,979.349231516317
"557","Ashok Leyland","Ashok Leyland Stile LE",749000,19.5,8,2,0.54425169848885,0.447193450178143,342.568123549719,3,0.476344496518263,0.544632226081092,555.808036122269,4,0.0851685272774077,0.473058967352963,403.01691841594,5,0.450389691856806,0.470957596837583,623.101600199684,2,0.0784344328391999,0.461219689489579,554.02257852532,6,0.272458717028942,0.473012413944301,543.435543471345,4,0.0851685272774077,0.44471256167977,764.286473163041,1,0.432644156546677,0.410040708012129,888.17890673335,3,0.434891655116013,0.43739717999405,979.349231516317
"558","Ashok Leyland","Ashok Leyland Stile LS 8 Seater",799990,19.5,8,2,0.544279218810223,0.447193450178143,342.568123549719,3,0.476447780521668,0.544632226081092,555.808036122269,4,0.0854725560138264,0.473058967352963,403.01691841594,5,0.450538958123551,0.470957596837583,623.101600199684,2,0.0787296239434069,0.461219689489579,554.02257852532,6,0.272713169236932,0.473012413944301,543.435543471345,4,0.0854725560138264,0.44471256167977,764.286473163041,1,0.432789238222454,0.410040708012129,888.17890673335,3,0.435041598019478,0.43739717999405,979.349231516317
"559","Ashok Leyland","Ashok Leyland Stile LX 8 Seater",829990,19.5,8,2,0.544279614844862,0.447193450178143,342.568123549719,3,0.476490731370008,0.544632226081092,555.808036122269,4,0.0856119548826921,0.473058967352963,403.01691841594,5,0.450608158572487,0.470957596837583,623.101600199684,2,0.0788650153262151,0.461219689489579,554.02257852532,6,0.272835596630825,0.473012413944301,543.435543471345,4,0.0856119548826921,0.44471256167977,764.286473163041,1,0.432855492496182,0.410040708012129,888.17890673335,3,0.435110756918505,0.43739717999405,979.349231516317
"560","Ashok Leyland","Ashok Leyland Stile LS",849990,19.5,7,2,0.424350387352138,0.447193450178143,342.568123549719,3,0.295097519771377,0.544632226081092,555.808036122269,4,0.439622516748747,0.473058967352963,403.01691841594,5,0.231921512313438,0.470957596837583,623.101600199684,2,0.408231749538039,0.461219689489579,554.02257852532,6,0.374027616429199,0.473012413944301,543.435543471345,4,0.371723227690908,0.44471256167977,764.286473163041,1,0.187653456107732,0.410040708012129,888.17890673335,3,0.189550774472322,0.43739717999405,979.349231516317
"561","Ashok Leyland","Ashok Leyland Stile LS Optional",879990,19.5,7,2,0.424353165125867,0.447193450178143,342.568123549719,3,0.295181269773297,0.544632226081092,555.808036122269,4,0.439823056612468,0.473058967352963,403.01691841594,5,0.232075886410299,0.470957596837583,623.101600199684,2,0.408451247906445,0.461219689489579,554.02257852532,6,0.374197576916906,0.473012413944301,543.435543471345,4,0.371955256243471,0.44471256167977,764.286473163041,1,0.187801824744578,0.410040708012129,888.17890673335,3,0.189708513490351,0.43739717999405,979.349231516317
"562","Ashok Leyland","Ashok Leyland Stile LX",899990,19.5,7,2,0.424340369847235,0.447193450178143,342.568123549719,3,0.29521964904679,0.544632226081092,555.808036122269,4,0.439929062268792,0.473058967352963,403.01691841594,5,0.232160062555586,0.470957596837583,623.101600199684,2,0.408569055392101,0.461219689489579,554.02257852532,6,0.374289971126606,0.473012413944301,543.435543471345,4,0.372079183578471,0.44471256167977,764.286473163041,1,0.187881167477414,0.410040708012129,888.17890673335,3,0.189794110992161,0.43739717999405,979.349231516317
"563","Ashok Leyland","Ashok Leyland Stile LX Optional",929990,19.5,7,2,0.42429898933681,0.447193450178143,342.568123549719,3,0.29525077896866,0.544632226081092,555.808036122269,4,0.440046132143565,0.473058967352963,403.01691841594,5,0.232257939539901,0.470957596837583,623.101600199684,2,0.408702562375721,0.461219689489579,554.02257852532,6,0.374396890109632,0.473012413944301,543.435543471345,4,0.372218481532048,0.44471256167977,764.286473163041,1,0.187970532400181,0.410040708012129,888.17890673335,3,0.189892871318293,0.43739717999405,979.349231516317
"564","Volkswagen","Volkswagen Cross Polo 1.2 TDI",775700,22.07,5,1,0.456553878600529,0.447193450178143,342.568123549719,2,0.638305279763728,0.544632226081092,555.808036122269,2,0.57206003570752,0.473058967352963,403.01691841594,2,0.705507080138118,0.470957596837583,623.101600199684,6,0.710245758779643,0.461219689489579,554.02257852532,3,0.626444515277637,0.473012413944301,543.435543471345,3,0.374020803487955,0.44471256167977,764.286473163041,7,0.278144250169527,0.410040708012129,888.17890673335,10,0.0867491380128412,0.43739717999405,979.349231516317
"565","Tata","Tata Winger Platinum 7 Seater",790000,10.71,7,2,0.606065096547839,0.447193450178143,342.568123549719,3,0.558271583480872,0.544632226081092,555.808036122269,4,0.390433983692404,0.473058967352963,403.01691841594,5,0.48601521063578,0.470957596837583,623.101600199684,2,0.377967294429265,0.461219689489579,554.02257852532,6,0.560563448385962,0.473012413944301,543.435543471345,4,0.390433983692404,0.44471256167977,764.286473163041,1,0.44068722540178,0.410040708012129,888.17890673335,3,0.43437248548551,0.43739717999405,979.349231516317
"566","Mahindra","Mahindra Scorpio EX BSIII",802816,12.05,8,2,0.711951348028031,0.447193450178143,342.568123549719,3,0.682034696103696,0.544632226081092,555.808036122269,1,0.436401123561016,0.473058967352963,403.01691841594,5,0.662234176005055,0.470957596837583,623.101600199684,1,0.447651435284413,0.461219689489579,554.02257852532,6,0.264502047455684,0.473012413944301,543.435543471345,2,0.436401123561016,0.44471256167977,764.286473163041,1,0.647235030868752,0.410040708012129,888.17890673335,3,0.647207737650827,0.43739717999405,979.349231516317
"567","Mahindra","Mahindra Scorpio Getaway",808956,13.5,5,1,0.358788817091917,0.447193450178143,342.568123549719,2,0.513185212175956,0.544632226081092,555.808036122269,2,0.400943582500075,0.473058967352963,403.01691841594,4,0.569909211197099,0.470957596837583,623.101600199684,4,0.572197038430703,0.461219689489579,554.02257852532,2,0.659449145303823,0.473012413944301,543.435543471345,8,0.543289881230955,0.44471256167977,764.286473163041,5,0.300473197409538,0.410040708012129,888.17890673335,9,0.0696339565455051,0.43739717999405,979.349231516317
"568","Mahindra","Mahindra Scorpio EX",812438,12.05,8,2,0.711991535911081,0.447193450178143,342.568123549719,3,0.682087944521389,0.544632226081092,555.808036122269,1,0.436508393425681,0.473058967352963,403.01691841594,5,0.66228160208363,0.470957596837583,623.101600199684,1,0.447759894146874,0.461219689489579,554.02257852532,6,0.264675519731913,0.473012413944301,543.435543471345,2,0.436508393425681,0.44471256167977,764.286473163041,1,0.647280758137782,0.410040708012129,888.17890673335,3,0.647253510965113,0.43739717999405,979.349231516317
"569","Mahindra","Mahindra Scorpio LX BSIII",869102,12.05,8,2,0.712193342739229,0.447193450178143,342.568123549719,3,0.682363220338408,0.544632226081092,555.808036122269,1,0.436911865106085,0.473058967352963,403.01691841594,5,0.66251953655973,0.470957596837583,623.101600199684,1,0.448174441740377,0.461219689489579,554.02257852532,6,0.26560605353504,0.473012413944301,543.435543471345,2,0.436911865106085,0.44471256167977,764.286473163041,1,0.647506976911242,0.410040708012129,888.17890673335,3,0.647480002580228,0.43739717999405,979.349231516317
"570","Mahindra","Mahindra Scorpio LX",869517,12.05,8,2,0.712194579215827,0.447193450178143,342.568123549719,3,0.682364970965997,0.544632226081092,555.808036122269,1,0.436913202252985,0.473058967352963,403.01691841594,5,0.662520992335991,0.470957596837583,623.101600199684,1,0.448175889317337,0.461219689489579,554.02257852532,6,0.265612225261077,0.473012413944301,543.435543471345,2,0.436913202252985,0.44471256167977,764.286473163041,1,0.647508334914785,0.410040708012129,888.17890673335,3,0.647481362590889,0.43739717999405,979.349231516317
"571","Mahindra","Mahindra Scorpio Getaway 4WD",906472,10.22,5,1,0.205588647421567,0.447193450178143,342.568123549719,2,0.306560681041008,0.544632226081092,555.808036122269,2,0.174055090414299,0.473058967352963,403.01691841594,4,0.52300725690115,0.470957596837583,623.101600199684,4,0.492730589649569,0.461219689489579,554.02257852532,2,0.503600757650558,0.473012413944301,543.435543471345,8,0.494681154684332,0.44471256167977,764.286473163041,5,0.43847023256377,0.410040708012129,888.17890673335,9,0.434094882974576,0.43739717999405,979.349231516317
"572","Mahindra","Mahindra Scorpio Sle BSIII",991778,12.05,8,2,0.712457165731897,0.447193450178143,342.568123549719,3,0.682769254422918,0.544632226081092,555.808036122269,1,0.436702553716553,0.473058967352963,403.01691841594,5,0.662829680725036,0.470957596837583,623.101600199684,1,0.44800799953833,0.461219689489579,554.02257852532,6,0.26718683711075,0.473012413944301,543.435543471345,2,0.436702553716553,0.44471256167977,764.286473163041,1,0.64778334700705,0.410040708012129,888.17890673335,3,0.647756977036202,0.43739717999405,979.349231516317
